Diameter of Quarter (mm),Quarter Uncertainty (mm),Diameter of Penny (mm),Penny Uncertainty (mm)
24,0.5,19,0.5
24,0.5,19,0.5
24.0,0.5,19.0,0.5
24,0.3,19,0.3
24.0,0.5,18.5,0.5
24.25,0.5,19.25,0.5
24,0.5,19,0.5
24.5,0.5,19,0.5
23.5,1,18,1
24.3,0.5,19,0.5
24.0,0.5,19,0.5
24.0,0.5,19.0,0.5
24,0.5,18.5,0.5
24.25,0.25,19.00,0.25
24,0.5,19,0.5
24,0.5,19,0.5
24,0.5,19,0.5
,,,
